  Mid_Edge_x   Mid_Edge_y   Num u      Num_u - Exact_u    Num v      Num_v - Exact_v
     -0.6875       0.6250       0.6094       0.0000       0.0000       0.0000
     -0.6875       0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.7500       0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.6875       0.7500       0.4375       0.0000      -0.0000      -0.0000
     -0.6875       0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.7500       0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.6875       0.8750       0.2344       0.0000      -0.0000      -0.0000
     -0.6875       0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.6875       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.6250      -0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.5625      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.5625      -0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.6250      -0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.5625      -0.8750       0.2344       0.0000      -0.0000      -0.0000
     -0.5625      -0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.6250      -0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.5625      -0.7500       0.4375       0.0000      -0.0000      -0.0000
     -0.5625      -0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.6250      -0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.5625      -0.6250       0.6094       0.0000      -0.0000      -0.0000
     -0.5625      -0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.6250      -0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.5625      -0.5000       0.7500       0.0000       0.0000       0.0000
     -0.5625      -0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.6250      -0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.5625      -0.3750       0.8594       0.0000       0.0000       0.0000
     -0.5625      -0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.6250      -0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.5625      -0.2500       0.9375       0.0000       0.0000       0.0000
     -0.5625      -0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.6250      -0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.5625      -0.1250       0.9844       0.0000       0.0000       0.0000
     -0.5625      -0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.6250       0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.5625       0.0000       1.0000       0.0000       0.0000       0.0000
     -0.5625       0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.6250       0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.5625       0.1250       0.9844       0.0000      -0.0000      -0.0000
     -0.5625       0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.6250       0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.5625       0.2500       0.9375       0.0000       0.0000       0.0000
     -0.5625       0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.6250       0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.5625       0.3750       0.8594       0.0000       0.0000       0.0000
     -0.5625       0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.6250       0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.5625       0.5000       0.7500       0.0000       0.0000       0.0000
     -0.5625       0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.6250       0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.5625       0.6250       0.6094       0.0000       0.0000       0.0000
     -0.5625       0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.6250       0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.5625       0.7500       0.4375       0.0000       0.0000       0.0000
     -0.5625       0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.6250       0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.5625       0.8750       0.2344       0.0000       0.0000       0.0000
     -0.5625       0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.5625       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.5000      -0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.4375      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.4375      -0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.5000      -0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.4375      -0.8750       0.2344       0.0000      -0.0000      -0.0000
     -0.4375      -0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.5000      -0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.4375      -0.7500       0.4375       0.0000      -0.0000      -0.0000
     -0.4375      -0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.5000      -0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.4375      -0.6250       0.6094       0.0000       0.0000       0.0000
     -0.4375      -0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.5000      -0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.4375      -0.5000       0.7500       0.0000       0.0000       0.0000
     -0.4375      -0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.5000      -0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.4375      -0.3750       0.8594       0.0000       0.0000       0.0000
     -0.4375      -0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.5000      -0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.4375      -0.2500       0.9375       0.0000       0.0000       0.0000
     -0.4375      -0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.5000      -0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.4375      -0.1250       0.9844       0.0000       0.0000       0.0000
     -0.4375      -0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.5000       0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.4375       0.0000       1.0000       0.0000      -0.0000      -0.0000
     -0.4375       0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.5000       0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.4375       0.1250       0.9844       0.0000      -0.0000      -0.0000
     -0.4375       0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.5000       0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.4375       0.2500       0.9375       0.0000      -0.0000      -0.0000
     -0.4375       0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.5000       0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.4375       0.3750       0.8594       0.0000      -0.0000      -0.0000
     -0.4375       0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.5000       0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.4375       0.5000       0.7500       0.0000      -0.0000      -0.0000
     -0.4375       0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.5000       0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.4375       0.6250       0.6094       0.0000       0.0000       0.0000
     -0.4375       0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.5000       0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.4375       0.7500       0.4375       0.0000       0.0000       0.0000
     -0.4375       0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.5000       0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.4375       0.8750       0.2344       0.0000       0.0000       0.0000
     -0.4375       0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.4375       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.3750      -0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.3125      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.3125      -0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.3750      -0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.3125      -0.8750       0.2344       0.0000       0.0000       0.0000
     -0.3125      -0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.3750      -0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.3125      -0.7500       0.4375       0.0000       0.0000       0.0000
     -0.3125      -0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.3750      -0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.3125      -0.6250       0.6094       0.0000       0.0000       0.0000
     -0.3125      -0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.3750      -0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.3125      -0.5000       0.7500       0.0000       0.0000       0.0000
     -0.3125      -0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.3750      -0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.3125      -0.3750       0.8594       0.0000       0.0000       0.0000
     -0.3125      -0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.3750      -0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.3125      -0.2500       0.9375       0.0000       0.0000       0.0000
     -0.3125      -0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.3750      -0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.3125      -0.1250       0.9844       0.0000       0.0000       0.0000
     -0.3125      -0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.3750       0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.3125       0.0000       1.0000       0.0000       0.0000       0.0000
     -0.3125       0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.3750       0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.3125       0.1250       0.9844       0.0000      -0.0000      -0.0000
     -0.3125       0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.3750       0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.3125       0.2500       0.9375       0.0000      -0.0000      -0.0000
     -0.3125       0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.3750       0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.3125       0.3750       0.8594       0.0000      -0.0000      -0.0000
     -0.3125       0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.3750       0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.3125       0.5000       0.7500       0.0000      -0.0000      -0.0000
     -0.3125       0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.3750       0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.3125       0.6250       0.6094       0.0000      -0.0000      -0.0000
     -0.3125       0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.3750       0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.3125       0.7500       0.4375       0.0000      -0.0000      -0.0000
     -0.3125       0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.3750       0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.3125       0.8750       0.2344       0.0000       0.0000       0.0000
     -0.3125       0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.3125       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.2500      -0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.1875      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.1875      -0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.2500      -0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.1875      -0.8750       0.2344       0.0000       0.0000       0.0000
     -0.1875      -0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.2500      -0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.1875      -0.7500       0.4375       0.0000      -0.0000      -0.0000
     -0.1875      -0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.2500      -0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.1875      -0.6250       0.6094       0.0000      -0.0000      -0.0000
     -0.1875      -0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.2500      -0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.1875      -0.5000       0.7500       0.0000      -0.0000      -0.0000
     -0.1875      -0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.2500      -0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.1875      -0.3750       0.8594       0.0000       0.0000       0.0000
     -0.1875      -0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.2500      -0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.1875      -0.2500       0.9375       0.0000       0.0000       0.0000
     -0.1875      -0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.2500      -0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.1875      -0.1250       0.9844       0.0000       0.0000       0.0000
     -0.1875      -0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.2500       0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.1875       0.0000       1.0000       0.0000       0.0000       0.0000
     -0.1875       0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.2500       0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.1875       0.1250       0.9844       0.0000      -0.0000      -0.0000
     -0.1875       0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.2500       0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.1875       0.2500       0.9375       0.0000      -0.0000      -0.0000
     -0.1875       0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.2500       0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.1875       0.3750       0.8594       0.0000      -0.0000      -0.0000
     -0.1875       0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.2500       0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.1875       0.5000       0.7500       0.0000      -0.0000      -0.0000
     -0.1875       0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.2500       0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.1875       0.6250       0.6094       0.0000      -0.0000      -0.0000
     -0.1875       0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.2500       0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.1875       0.7500       0.4375       0.0000      -0.0000      -0.0000
     -0.1875       0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.2500       0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.1875       0.8750       0.2344       0.0000      -0.0000      -0.0000
     -0.1875       0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.1875       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.1250      -0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.0625      -1.0000       0.0000       0.0000       0.0000       0.0000
     -0.0625      -0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.1250      -0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.0625      -0.8750       0.2344       0.0000      -0.0000      -0.0000
     -0.0625      -0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.1250      -0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.0625      -0.7500       0.4375       0.0000      -0.0000      -0.0000
     -0.0625      -0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.1250      -0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.0625      -0.6250       0.6094       0.0000      -0.0000      -0.0000
     -0.0625      -0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.1250      -0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.0625      -0.5000       0.7500       0.0000      -0.0000      -0.0000
     -0.0625      -0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.1250      -0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.0625      -0.3750       0.8594       0.0000       0.0000       0.0000
     -0.0625      -0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.1250      -0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.0625      -0.2500       0.9375       0.0000       0.0000       0.0000
     -0.0625      -0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.1250      -0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.0625      -0.1250       0.9844       0.0000       0.0000       0.0000
     -0.0625      -0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.1250       0.0625       1.0039       0.0078      -0.0039      -0.0039
     -0.0625       0.0000       1.0000       0.0000       0.0000       0.0000
     -0.0625       0.0625       1.0000       0.0039      -0.0039      -0.0039
     -0.1250       0.1875       0.9727       0.0078      -0.0039      -0.0039
     -0.0625       0.1250       0.9844       0.0000       0.0000       0.0000
     -0.0625       0.1875       0.9688       0.0039      -0.0039      -0.0039
     -0.1250       0.3125       0.9102       0.0078      -0.0039      -0.0039
     -0.0625       0.2500       0.9375       0.0000      -0.0000      -0.0000
     -0.0625       0.3125       0.9063       0.0039      -0.0039      -0.0039
     -0.1250       0.4375       0.8164       0.0078      -0.0039      -0.0039
     -0.0625       0.3750       0.8594       0.0000      -0.0000      -0.0000
     -0.0625       0.4375       0.8125       0.0039      -0.0039      -0.0039
     -0.1250       0.5625       0.6914       0.0078      -0.0039      -0.0039
     -0.0625       0.5000       0.7500       0.0000      -0.0000      -0.0000
     -0.0625       0.5625       0.6875       0.0039      -0.0039      -0.0039
     -0.1250       0.6875       0.5352       0.0078      -0.0039      -0.0039
     -0.0625       0.6250       0.6094       0.0000      -0.0000      -0.0000
     -0.0625       0.6875       0.5313       0.0039      -0.0039      -0.0039
     -0.1250       0.8125       0.3477       0.0078      -0.0039      -0.0039
     -0.0625       0.7500       0.4375       0.0000      -0.0000      -0.0000
     -0.0625       0.8125       0.3438       0.0039      -0.0039      -0.0039
     -0.1250       0.9375       0.1289       0.0078      -0.0039      -0.0039
     -0.0625       0.8750       0.2344       0.0000      -0.0000      -0.0000
     -0.0625       0.9375       0.1250       0.0039      -0.0039      -0.0039
     -0.0625       1.0000       0.0000       0.0000       0.0000       0.0000
      0.0000      -0.9375       0.1289       0.0078      -0.0039      -0.0039
      0.0625      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.0625      -0.9375       0.1250       0.0039      -0.0039      -0.0039
      0.0000      -0.8125       0.3477       0.0078      -0.0039      -0.0039
      0.0625      -0.8750       0.2344       0.0000      -0.0000      -0.0000
      0.0625      -0.8125       0.3438       0.0039      -0.0039      -0.0039
      0.0000      -0.6875       0.5352       0.0078      -0.0039      -0.0039
      0.0625      -0.7500       0.4375       0.0000      -0.0000      -0.0000
      0.0625      -0.6875       0.5313       0.0039      -0.0039      -0.0039
      0.0000      -0.5625       0.6914       0.0078      -0.0039      -0.0039
      0.0625      -0.6250       0.6094       0.0000      -0.0000      -0.0000
      0.0625      -0.5625       0.6875       0.0039      -0.0039      -0.0039
      0.0000      -0.4375       0.8164       0.0078      -0.0039      -0.0039
      0.0625      -0.5000       0.7500       0.0000      -0.0000      -0.0000
      0.0625      -0.4375       0.8125       0.0039      -0.0039      -0.0039
      0.0000      -0.3125       0.9102       0.0078      -0.0039      -0.0039
