  Mid_Edge_x   Mid_Edge_y   Num u      Num_u - Exact_u    Num v      Num_v - Exact_v
     -0.6250       0.8750       0.2527       0.0183      -0.0238      -0.0238
     -0.6250       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.5000      -0.8750       0.1590      -0.0754      -0.0799      -0.0799
     -0.3750      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.3750      -0.8750       0.1883      -0.0461      -0.0439      -0.0439
     -0.5000      -0.6250       0.5721      -0.0372      -0.1758      -0.1758
     -0.3750      -0.7500       0.3737      -0.0638      -0.0732      -0.0732
     -0.3750      -0.6250       0.5591      -0.0503      -0.1061      -0.1061
     -0.5000      -0.3750       0.8501      -0.0093      -0.1437      -0.1437
     -0.3750      -0.5000       0.6925      -0.0575      -0.0930      -0.0930
     -0.3750      -0.3750       0.8259      -0.0335      -0.1071      -0.1071
     -0.5000      -0.1250       0.9869       0.0025      -0.1141      -0.1141
     -0.3750      -0.2500       0.8936      -0.0439      -0.0828      -0.0828
     -0.3750      -0.1250       0.9612      -0.0232      -0.0913      -0.0913
     -0.5000       0.1250       0.9950       0.0106      -0.0864      -0.0864
     -0.3750       0.0000       0.9650      -0.0350      -0.0656      -0.0656
     -0.3750       0.1250       0.9689      -0.0155      -0.0719      -0.0719
     -0.5000       0.3750       0.8765       0.0172      -0.0607      -0.0607
     -0.3750       0.2500       0.9098      -0.0277      -0.0459      -0.0459
     -0.3750       0.3750       0.8508      -0.0086      -0.0519      -0.0519
     -0.5000       0.6250       0.6321       0.0227      -0.0381      -0.0381
     -0.3750       0.5000       0.7294      -0.0206      -0.0261      -0.0261
     -0.3750       0.6250       0.6080      -0.0014      -0.0333      -0.0333
     -0.5000       0.8750       0.2616       0.0272      -0.0216      -0.0216
     -0.3750       0.7500       0.4250      -0.0125      -0.0091      -0.0091
     -0.3750       0.8750       0.2421       0.0077      -0.0195      -0.0195
     -0.3750       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.2500      -0.8750       0.2322      -0.0022      -0.0344      -0.0344
     -0.1250      -1.0000       0.0000       0.0000       0.0000       0.0000
     -0.1250      -0.8750       0.2282      -0.0062      -0.0248      -0.0248
     -0.2500      -0.6250       0.5919      -0.0174      -0.0762      -0.0762
     -0.1250      -0.7500       0.4047      -0.0328      -0.0208      -0.0208
     -0.1250      -0.6250       0.5812      -0.0282      -0.0464      -0.0464
     -0.2500      -0.3750       0.8400      -0.0194      -0.0812      -0.0812
     -0.1250      -0.5000       0.7028      -0.0472      -0.0356      -0.0356
     -0.1250      -0.3750       0.8244      -0.0350      -0.0553      -0.0553
     -0.2500      -0.1250       0.9696      -0.0148      -0.0728      -0.0728
     -0.1250      -0.2500       0.8875      -0.0500      -0.0397      -0.0397
     -0.1250      -0.1250       0.9505      -0.0338      -0.0544      -0.0544
     -0.2500       0.1250       0.9753      -0.0091      -0.0596      -0.0596
     -0.1250       0.0000       0.9525      -0.0475      -0.0353      -0.0353
     -0.1250       0.1250       0.9545      -0.0299      -0.0472      -0.0472
     -0.2500       0.3750       0.8568      -0.0026      -0.0443      -0.0443
     -0.1250       0.2500       0.8950      -0.0425      -0.0264      -0.0264
     -0.1250       0.3750       0.8355      -0.0239      -0.0368      -0.0368
     -0.2500       0.6250       0.6151       0.0057      -0.0294      -0.0294
     -0.1250       0.5000       0.7152      -0.0348      -0.0155      -0.0155
     -0.1250       0.6250       0.5948      -0.0146      -0.0255      -0.0255
     -0.2500       0.8750       0.2525       0.0181      -0.0182      -0.0182
     -0.1250       0.7500       0.4152      -0.0223      -0.0053      -0.0053
     -0.1250       0.8750       0.2357       0.0013      -0.0168      -0.0168
     -0.1250       1.0000       0.0000       0.0000       0.0000       0.0000
      0.0000      -0.8750       0.2530       0.0186      -0.0212      -0.0212
      0.1250      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.1250      -0.8750       0.2389       0.0045      -0.0176      -0.0176
      0.0000      -0.6250       0.6068      -0.0026      -0.0344      -0.0344
      0.1250      -0.7500       0.4160      -0.0215      -0.0034      -0.0034
      0.1250      -0.6250       0.5931      -0.0163      -0.0224      -0.0224
      0.0000      -0.3750       0.8440      -0.0154      -0.0413      -0.0413
      0.1250      -0.5000       0.7115      -0.0385      -0.0088      -0.0088
      0.1250      -0.3750       0.8299      -0.0294      -0.0273      -0.0273
      0.0000      -0.1250       0.9652      -0.0191      -0.0423      -0.0423
      0.1250      -0.2500       0.8898      -0.0477      -0.0132      -0.0132
      0.1250      -0.1250       0.9497      -0.0346      -0.0302      -0.0302
      0.0000       0.1250       0.9664      -0.0180      -0.0385      -0.0385
      0.1250       0.0000       0.9496      -0.0504      -0.0147      -0.0147
      0.1250       0.1250       0.9496      -0.0348      -0.0299      -0.0299
      0.0000       0.3750       0.8459      -0.0135      -0.0316      -0.0316
      0.1250       0.2500       0.8889      -0.0486      -0.0130      -0.0130
      0.1250       0.3750       0.8283      -0.0311      -0.0264      -0.0264
      0.0000       0.6250       0.6049      -0.0045      -0.0232      -0.0232
      0.1250       0.5000       0.7079      -0.0421      -0.0088      -0.0088
      0.1250       0.6250       0.5875      -0.0219      -0.0209      -0.0209
      0.0000       0.8750       0.2472       0.0129      -0.0161      -0.0161
      0.1250       0.7500       0.4097      -0.0278      -0.0035      -0.0035
      0.1250       0.8750       0.2319      -0.0025      -0.0154      -0.0154
      0.1250       1.0000       0.0000       0.0000       0.0000       0.0000
      0.2500      -0.8750       0.2564       0.0221      -0.0155      -0.0155
      0.3750      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.3750      -0.8750       0.2395       0.0051      -0.0135      -0.0135
      0.2500      -0.6250       0.6121       0.0027      -0.0170      -0.0170
      0.3750      -0.7500       0.4179      -0.0196       0.0035       0.0035
      0.3750      -0.6250       0.5963      -0.0130      -0.0115      -0.0115
      0.2500      -0.3750       0.8485      -0.0109      -0.0200      -0.0200
      0.3750      -0.5000       0.7152      -0.0348       0.0042       0.0042
      0.3750      -0.3750       0.8342      -0.0252      -0.0127      -0.0127
      0.2500      -0.1250       0.9667      -0.0177      -0.0231      -0.0231
      0.3750      -0.2500       0.8935      -0.0440       0.0016       0.0016
      0.3750      -0.1250       0.9528      -0.0316      -0.0160      -0.0160
      0.2500       0.1250       0.9647      -0.0197      -0.0245      -0.0245
      0.3750       0.0000       0.9517      -0.0483      -0.0021      -0.0021
      0.3750       0.1250       0.9506      -0.0338      -0.0192      -0.0192
      0.2500       0.3750       0.8417      -0.0177      -0.0236      -0.0236
      0.3750       0.2500       0.8888      -0.0487      -0.0051      -0.0051
      0.3750       0.3750       0.8269      -0.0325      -0.0207      -0.0207
      0.2500       0.6250       0.5995      -0.0099      -0.0200      -0.0200
      0.3750       0.5000       0.7055      -0.0445      -0.0059      -0.0059
      0.3750       0.6250       0.5842      -0.0252      -0.0191      -0.0191
      0.2500       0.8750       0.2438       0.0094      -0.0150      -0.0150
      0.3750       0.7500       0.4066      -0.0309      -0.0037      -0.0037
      0.3750       0.8750       0.2290      -0.0053      -0.0147      -0.0147
      0.3750       1.0000       0.0000       0.0000       0.0000       0.0000
      0.5000      -0.8750       0.2530       0.0186      -0.0114      -0.0114
      0.6250      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.6250      -0.8750       0.2351       0.0007      -0.0093      -0.0093
      0.5000      -0.6250       0.6113       0.0019      -0.0079      -0.0079
      0.6250      -0.7500       0.4148      -0.0227       0.0086       0.0086
      0.6250      -0.6250       0.5945      -0.0149      -0.0044      -0.0044
      0.5000      -0.3750       0.8511      -0.0083      -0.0083      -0.0083
      0.6250      -0.5000       0.7154      -0.0346       0.0124       0.0124
      0.6250      -0.3750       0.8363      -0.0231      -0.0039      -0.0039
      0.5000      -0.1250       0.9704      -0.0139      -0.0116      -0.0116
      0.6250      -0.2500       0.8967      -0.0408       0.0109       0.0109
      0.6250      -0.1250       0.9571      -0.0272      -0.0072      -0.0072
      0.5000       0.1250       0.9677      -0.0167      -0.0157      -0.0157
      0.6250       0.0000       0.9562      -0.0438       0.0061       0.0061
      0.6250       0.1250       0.9553      -0.0291      -0.0122      -0.0122
      0.5000       0.3750       0.8425      -0.0169      -0.0188      -0.0188
      0.6250       0.2500       0.8928      -0.0447       0.0002       0.0002
      0.6250       0.3750       0.8303      -0.0291      -0.0170      -0.0170
      0.5000       0.6250       0.5973      -0.0121      -0.0189      -0.0189
      0.6250       0.5000       0.7072      -0.0428      -0.0048      -0.0048
      0.6250       0.6250       0.5842      -0.0252      -0.0187      -0.0187
      0.5000       0.8750       0.2401       0.0057      -0.0144      -0.0144
      0.6250       0.7500       0.4051      -0.0324      -0.0056      -0.0056
      0.6250       0.8750       0.2259      -0.0084      -0.0141      -0.0141
      0.6250       1.0000       0.0000       0.0000       0.0000       0.0000
      0.7500      -0.8750       0.2444       0.0100      -0.0063      -0.0063
      0.8750      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.8750      -0.8750       0.2259      -0.0085      -0.0033      -0.0033
      0.7500      -0.6250       0.6075      -0.0019      -0.0016      -0.0016
      0.8750      -0.7500       0.4080      -0.0295       0.0152       0.0152
      0.8750      -0.6250       0.5901      -0.0192       0.0012       0.0012
      0.7500      -0.3750       0.8526      -0.0067      -0.0013      -0.0013
      0.8750      -0.5000       0.7136      -0.0364       0.0185       0.0185
      0.8750      -0.3750       0.8370      -0.0223       0.0014       0.0014
      0.7500      -0.1250       0.9752      -0.0092      -0.0041      -0.0041
      0.8750      -0.2500       0.8991      -0.0384       0.0170       0.0170
      0.8750      -0.1250       0.9612      -0.0232      -0.0010      -0.0010
      0.7500       0.1250       0.9736      -0.0108      -0.0086      -0.0086
      0.8750       0.0000       0.9612      -0.0388       0.0130       0.0130
      0.8750       0.1250       0.9612      -0.0232      -0.0050      -0.0050
      0.7500       0.3750       0.8475      -0.0119      -0.0134      -0.0134
      0.8750       0.2500       0.8991      -0.0384       0.0075       0.0075
      0.8750       0.3750       0.8369      -0.0224      -0.0098      -0.0098
      0.7500       0.6250       0.5981      -0.0113      -0.0164      -0.0164
      0.8750       0.5000       0.7131      -0.0369       0.0007       0.0007
      0.8750       0.6250       0.5893      -0.0200      -0.0141      -0.0141
      0.7500       0.8750       0.2345       0.0001      -0.0124      -0.0124
      0.8750       0.7500       0.4066      -0.0309      -0.0053      -0.0053
      0.8750       0.8750       0.2238      -0.0106      -0.0107      -0.0107
      0.8750       1.0000       0.0000       0.0000       0.0000       0.0000
      1.0000      -0.8750       0.2292      -0.0052       0.0000       0.0000
      1.0000      -0.6250       0.6042      -0.0052       0.0000       0.0000
      1.0000      -0.3750       0.8542      -0.0052       0.0000       0.0000
      1.0000      -0.1250       0.9792      -0.0052       0.0000       0.0000
      1.0000       0.1250       0.9792      -0.0052       0.0000       0.0000
      1.0000       0.3750       0.8542      -0.0052       0.0000       0.0000
      1.0000       0.6250       0.6042      -0.0052       0.0000       0.0000
      1.0000       0.8750       0.2292      -0.0052       0.0000       0.0000
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Elem_center_x Elem_center_y   Num p      Num_p - Exact_p 
     -0.8333      -0.9167      -5.9314      -7.5981 
     -0.8333      -0.6667       1.2250      -0.4417 
     -0.8333      -0.4167       1.3062      -0.3605 
     -0.8333      -0.1667       1.4185      -0.2482 
     -0.8333       0.0833       1.4900      -0.1767 
     -0.8333       0.3333       1.5295      -0.1371 
     -0.8333       0.5833       1.5440      -0.1227 
     -0.8333       0.8333       1.5243      -0.1424 
     -0.5833      -0.9167       1.5729       0.4062 
     -0.5833      -0.6667       0.9885      -0.1781 
     -0.5833      -0.4167       1.0644      -0.1023 
     -0.5833      -0.1667       1.0588      -0.1079 
     -0.5833       0.0833       1.0629      -0.1038 
     -0.5833       0.3333       1.0657      -0.1009 
     -0.5833       0.5833       1.0554      -0.1113 
     -0.5833       0.8333       1.0173      -0.1494 
     -0.3333      -0.9167       0.9745       0.3078 
     -0.3333      -0.6667       0.8516       0.1850 
     -0.3333      -0.4167       0.6831       0.0165 
     -0.3333      -0.1667       0.6423      -0.0244 
     -0.3333       0.0833       0.6232      -0.0435 
     -0.3333       0.3333       0.6097      -0.0570 
     -0.3333       0.5833       0.5908      -0.0759 
     -0.3333       0.8333       0.5563      -0.1104 
     -0.0833      -0.9167       0.4081       0.2414 
     -0.0833      -0.6667       0.3544       0.1878 
     -0.0833      -0.4167       0.2596       0.0929 
     -0.0833      -0.1667       0.2036       0.0370 
     -0.0833       0.0833       0.1752       0.0085 
     -0.0833       0.3333       0.1575      -0.0092 
     -0.0833       0.5833       0.1405      -0.0262 
     -0.0833       0.8333       0.1164      -0.0502 
      0.1667      -0.9167      -0.1441       0.1892 
      0.1667      -0.6667      -0.1681       0.1652 
      0.1667      -0.4167      -0.2172       0.1161 
      0.1667      -0.1667      -0.2580       0.0754 
      0.1667       0.0833      -0.2832       0.0501 
      0.1667       0.3333      -0.2960       0.0374 
      0.1667       0.5833      -0.3031       0.0302 
      0.1667       0.8333      -0.3136       0.0197 
      0.4167      -0.9167      -0.6648       0.1686 
      0.4167      -0.6667      -0.6761       0.1572 
      0.4167      -0.4167      -0.7070       0.1264 
      0.4167      -0.1667      -0.7359       0.0974 
      0.4167       0.0833      -0.7532       0.0802 
      0.4167       0.3333      -0.7550       0.0783 
      0.4167       0.5833      -0.7438       0.0895 
      0.4167       0.8333      -0.7326       0.1007 
      0.6667      -0.9167      -1.1411       0.1923 
      0.6667      -0.6667      -1.1627       0.1706 
      0.6667      -0.4167      -1.1957       0.1377 
      0.6667      -0.1667      -1.2234       0.1100 
      0.6667       0.0833      -1.2363       0.0971 
      0.6667       0.3333      -1.2263       0.1070 
      0.6667       0.5833      -1.1862       0.1471 
      0.6667       0.8333      -1.1266       0.2067 
      0.9167      -0.9167      -1.5396       0.2937 
      0.9167      -0.6667      -1.6237       0.2097 
      0.9167      -0.4167      -1.6805       0.1528 
      0.9167      -0.1667      -1.7200       0.1134 
      0.9167       0.0833      -1.7361       0.0972 
      0.9167       0.3333      -1.7193       0.1140 
      0.9167       0.5833      -1.6506       0.1827 
      0.9167       0.8333      -1.4806       0.3528 
     -0.9167      -0.8333       1.2549      -0.5784 
     -0.9167      -0.5833       1.5040      -0.3293 
     -0.9167      -0.3333       1.6505      -0.1828 
     -0.9167      -0.0833       1.7328      -0.1006 
     -0.9167       0.1667       1.7802      -0.0532 
     -0.9167       0.4167       1.8086      -0.0247 
     -0.9167       0.6667       1.8262      -0.0071 
     -0.9167       0.9167       1.8367       0.0034 
     -0.6667      -0.8333      -0.0805      -1.4139 
     -0.6667      -0.5833       1.5202       0.1869 
     -0.6667      -0.3333       1.3525       0.0192 
     -0.6667      -0.0833       1.3275      -0.0058 
     -0.6667       0.1667       1.3271      -0.0063 
     -0.6667       0.4167       1.3260      -0.0073 
     -0.6667       0.6667       1.3139      -0.0194 
     -0.6667       0.9167       1.2746      -0.0587 
     -0.4167      -0.8333       0.8802       0.0469 
     -0.4167      -0.5833       0.9001       0.0668 
     -0.4167      -0.3333       0.9032       0.0699 
     -0.4167      -0.0833       0.8799       0.0465 
     -0.4167       0.1667       0.8666       0.0333 
     -0.4167       0.4167       0.8541       0.0207 
     -0.4167       0.6667       0.8328      -0.0005 
     -0.4167       0.9167       0.7898      -0.0435 
     -0.1667      -0.8333       0.5911       0.2578 
     -0.1667      -0.5833       0.5026       0.1693 
     -0.1667      -0.3333       0.4459       0.1126 
     -0.1667      -0.0833       0.4225       0.0892 
     -0.1667       0.1667       0.4062       0.0728 
     -0.1667       0.4167       0.3913       0.0579 
     -0.1667       0.6667       0.3713       0.0380 
     -0.1667       0.9167       0.3384       0.0051 
      0.0833      -0.8333       0.0966       0.2632 
      0.0833      -0.5833       0.0405       0.2071 
      0.0833      -0.3333      -0.0098       0.1568 
      0.0833      -0.0833      -0.0379       0.1287 
      0.0833       0.1667      -0.0543       0.1124 
      0.0833       0.4167      -0.0661       0.1006 
      0.0833       0.6667      -0.0792       0.0874 
      0.0833       0.9167      -0.0989       0.0678 
      0.3333      -0.8333      -0.4205       0.2462 
      0.3333      -0.5833      -0.4457       0.2210 
      0.3333      -0.3333      -0.4802       0.1865 
      0.3333      -0.0833      -0.5049       0.1617 
      0.3333       0.1667      -0.5174       0.1492 
      0.3333       0.4167      -0.5210       0.1457 
      0.3333       0.6667      -0.5219       0.1448 
      0.3333       0.9167      -0.5267       0.1400 
      0.5833      -0.8333      -0.9159       0.2508 
      0.5833      -0.5833      -0.9305       0.2362 
      0.5833      -0.3333      -0.9607       0.2060 
      0.5833      -0.0833      -0.9834       0.1833 
      0.5833       0.1667      -0.9895       0.1771 
      0.5833       0.4167      -0.9772       0.1894 
      0.5833       0.6667      -0.9535       0.2132 
      0.5833       0.9167      -0.9338       0.2329 
      0.8333      -0.8333      -1.3636       0.3031 
      0.8333      -0.5833      -1.4050       0.2617 
      0.8333      -0.3333      -1.4511       0.2156 
      0.8333      -0.0833      -1.4800       0.1866 
      0.8333       0.1667      -1.4822       0.1845 
      0.8333       0.4167      -1.4479       0.2187 
      0.8333       0.6667      -1.3676       0.2991 
      0.8333       0.9167      -1.2806       0.3861 
