  Mid_Edge_x   Mid_Edge_y   Num u      Num_u - Exact_u    Num v      Num_v - Exact_v
     -0.9375       0.2500       0.9293      -0.0082      -0.0052      -0.0052
     -0.9375       0.3125       0.8983      -0.0040      -0.0084      -0.0084
     -1.0000       0.4375       0.8099       0.0013      -0.0073      -0.0073
     -0.9375       0.3750       0.8519      -0.0074      -0.0040      -0.0040
     -0.9375       0.4375       0.8055      -0.0031      -0.0073      -0.0073
     -1.0000       0.5625       0.6861       0.0025      -0.0063      -0.0063
     -0.9375       0.5000       0.7437      -0.0063      -0.0030      -0.0030
     -0.9375       0.5625       0.6818      -0.0018      -0.0063      -0.0063
     -1.0000       0.6875       0.5314       0.0041      -0.0055      -0.0055
     -0.9375       0.6250       0.6045      -0.0049      -0.0020      -0.0020
     -0.9375       0.6875       0.5271      -0.0002      -0.0055      -0.0055
     -1.0000       0.8125       0.3456       0.0058      -0.0047      -0.0047
     -0.9375       0.7500       0.4343      -0.0032      -0.0012      -0.0012
     -0.9375       0.8125       0.3414       0.0016      -0.0047      -0.0047
     -1.0000       0.9375       0.1286       0.0075      -0.0042      -0.0042
     -0.9375       0.8750       0.2329      -0.0015      -0.0005      -0.0005
     -0.9375       0.9375       0.1244       0.0033      -0.0042      -0.0042
     -0.9375       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.8750      -0.9375       0.0847      -0.0364      -0.0433      -0.0433
     -0.8125      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.8125      -0.9375       0.0988      -0.0223      -0.0161      -0.0161
     -0.8750      -0.8125       0.3428       0.0030      -0.0399      -0.0399
     -0.8125      -0.8750       0.2164      -0.0180      -0.0302      -0.0302
     -0.8125      -0.8125       0.3340      -0.0059      -0.0324      -0.0324
     -0.8750      -0.6875       0.5294       0.0021      -0.0301      -0.0301
     -0.8125      -0.7500       0.4286      -0.0089      -0.0236      -0.0236
     -0.8125      -0.6875       0.5232      -0.0041      -0.0256      -0.0256
     -0.8750      -0.5625       0.6847       0.0011      -0.0241      -0.0241
     -0.8125      -0.6250       0.6012      -0.0082      -0.0194      -0.0194
     -0.8125      -0.5625       0.6792      -0.0044      -0.0216      -0.0216
     -0.8750      -0.4375       0.8087       0.0001      -0.0200      -0.0200
     -0.8125      -0.5000       0.7414      -0.0086      -0.0161      -0.0161
     -0.8125      -0.4375       0.8035      -0.0051      -0.0185      -0.0185
     -0.8750      -0.3125       0.9016      -0.0008      -0.0169      -0.0169
     -0.8125      -0.3750       0.8501      -0.0093      -0.0133      -0.0133
     -0.8125      -0.3125       0.8967      -0.0057      -0.0160      -0.0160
     -0.8750      -0.1875       0.9634      -0.0014      -0.0145      -0.0145
     -0.8125      -0.2500       0.9277      -0.0098      -0.0110      -0.0110
     -0.8125      -0.1875       0.9587      -0.0062      -0.0139      -0.0139
     -0.8750      -0.0625       0.9943      -0.0018      -0.0125      -0.0125
     -0.8125      -0.1250       0.9742      -0.0102      -0.0091      -0.0091
     -0.8125      -0.0625       0.9897      -0.0064      -0.0121      -0.0121
     -0.8750       0.0625       0.9943      -0.0018      -0.0109      -0.0109
     -0.8125       0.0000       0.9898      -0.0102      -0.0075      -0.0075
     -0.8125       0.0625       0.9898      -0.0063      -0.0106      -0.0106
     -0.8750       0.1875       0.9634      -0.0015      -0.0095      -0.0095
     -0.8125       0.1250       0.9744      -0.0100      -0.0061      -0.0061
     -0.8125       0.1875       0.9589      -0.0059      -0.0093      -0.0093
     -0.8750       0.3125       0.9016      -0.0008      -0.0083      -0.0083
     -0.8125       0.2500       0.9281      -0.0094      -0.0049      -0.0049
     -0.8125       0.3125       0.8972      -0.0052      -0.0082      -0.0082
     -0.8750       0.4375       0.8088       0.0002      -0.0072      -0.0072
     -0.8125       0.3750       0.8508      -0.0085      -0.0038      -0.0038
     -0.8125       0.4375       0.8045      -0.0041      -0.0071      -0.0071
     -0.8750       0.5625       0.6852       0.0016      -0.0063      -0.0063
     -0.8125       0.5000       0.7427      -0.0073      -0.0028      -0.0028
     -0.8125       0.5625       0.6809      -0.0027      -0.0062      -0.0062
     -0.8750       0.6875       0.5306       0.0032      -0.0054      -0.0054
     -0.8125       0.6250       0.6036      -0.0058      -0.0018      -0.0018
     -0.8125       0.6875       0.5263      -0.0010      -0.0053      -0.0053
     -0.8750       0.8125       0.3449       0.0051      -0.0047      -0.0047
     -0.8125       0.7500       0.4335      -0.0040      -0.0010      -0.0010
     -0.8125       0.8125       0.3407       0.0009      -0.0046      -0.0046
     -0.8750       0.9375       0.1281       0.0070      -0.0042      -0.0042
     -0.8125       0.8750       0.2324      -0.0020      -0.0004      -0.0004
     -0.8125       0.9375       0.1240       0.0029      -0.0041      -0.0041
     -0.8125       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.7500      -0.9375       0.1149      -0.0062      -0.0118      -0.0118
     -0.6875      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.6875      -0.9375       0.1166      -0.0045      -0.0075      -0.0075
     -0.7500      -0.8125       0.3362      -0.0037      -0.0240      -0.0240
     -0.6875      -0.8750       0.2248      -0.0096      -0.0092      -0.0092
     -0.6875      -0.8125       0.3330      -0.0068      -0.0156      -0.0156
     -0.7500      -0.6875       0.5253      -0.0021      -0.0211      -0.0211
     -0.6875      -0.7500       0.4270      -0.0105      -0.0124      -0.0124
     -0.6875      -0.6875       0.5209      -0.0065      -0.0166      -0.0166
     -0.7500      -0.5625       0.6814      -0.0022      -0.0187      -0.0187
     -0.6875      -0.6250       0.5989      -0.0105      -0.0122      -0.0122
     -0.6875      -0.5625       0.6768      -0.0067      -0.0158      -0.0158
     -0.7500      -0.4375       0.8060      -0.0026      -0.0166      -0.0166
     -0.6875      -0.5000       0.7391      -0.0109      -0.0113      -0.0113
     -0.6875      -0.4375       0.8014      -0.0072      -0.0146      -0.0146
     -0.7500      -0.3125       0.8993      -0.0030      -0.0147      -0.0147
     -0.6875      -0.3750       0.8481      -0.0113      -0.0101      -0.0101
     -0.6875      -0.3125       0.8948      -0.0076      -0.0133      -0.0133
     -0.7500      -0.1875       0.9615      -0.0033      -0.0130      -0.0130
     -0.6875      -0.2500       0.9259      -0.0116      -0.0088      -0.0088
     -0.6875      -0.1875       0.9571      -0.0078      -0.0121      -0.0121
     -0.7500      -0.0625       0.9927      -0.0034      -0.0115      -0.0115
     -0.6875      -0.1250       0.9727      -0.0117      -0.0076      -0.0076
     -0.6875      -0.0625       0.9883      -0.0078      -0.0109      -0.0109
     -0.7500       0.0625       0.9929      -0.0032      -0.0102      -0.0102
     -0.6875       0.0000       0.9884      -0.0116      -0.0064      -0.0064
     -0.6875       0.0625       0.9885      -0.0076      -0.0097      -0.0097
     -0.7500       0.1875       0.9621      -0.0027      -0.0090      -0.0090
     -0.6875       0.1250       0.9731      -0.0112      -0.0053      -0.0053
     -0.6875       0.1875       0.9578      -0.0071      -0.0087      -0.0087
     -0.7500       0.3125       0.9004      -0.0019      -0.0079      -0.0079
     -0.6875       0.2500       0.9269      -0.0106      -0.0043      -0.0043
     -0.6875       0.3125       0.8961      -0.0062      -0.0077      -0.0077
     -0.7500       0.4375       0.8078      -0.0008      -0.0069      -0.0069
     -0.6875       0.3750       0.8498      -0.0096      -0.0033      -0.0033
     -0.6875       0.4375       0.8035      -0.0051      -0.0067      -0.0067
     -0.7500       0.5625       0.6843       0.0007      -0.0060      -0.0060
     -0.6875       0.5000       0.7418      -0.0082      -0.0024      -0.0024
     -0.6875       0.5625       0.6800      -0.0036      -0.0059      -0.0059
     -0.7500       0.6875       0.5298       0.0024      -0.0052      -0.0052
     -0.6875       0.6250       0.6028      -0.0066      -0.0016      -0.0016
     -0.6875       0.6875       0.5255      -0.0018      -0.0051      -0.0051
     -0.7500       0.8125       0.3443       0.0044      -0.0045      -0.0045
     -0.6875       0.7500       0.4328      -0.0047      -0.0009      -0.0009
     -0.6875       0.8125       0.3401       0.0003      -0.0044      -0.0044
     -0.7500       0.9375       0.1277       0.0066      -0.0041      -0.0041
     -0.6875       0.8750       0.2319      -0.0025      -0.0003      -0.0003
     -0.6875       0.9375       0.1237       0.0026      -0.0040      -0.0040
     -0.6875       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.6250      -0.9375       0.1241       0.0030      -0.0064      -0.0064
     -0.5625      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.5625      -0.9375       0.1218       0.0007      -0.0052      -0.0052
     -0.6250      -0.8125       0.3394      -0.0004      -0.0120      -0.0120
     -0.5625      -0.8750       0.2291      -0.0053      -0.0029      -0.0029
     -0.5625      -0.8125       0.3364      -0.0034      -0.0084      -0.0084
     -0.6250      -0.6875       0.5251      -0.0022      -0.0134      -0.0134
     -0.5625      -0.7500       0.4290      -0.0085      -0.0054      -0.0054
     -0.5625      -0.6875       0.5216      -0.0057      -0.0102      -0.0102
     -0.6250      -0.5625       0.6804      -0.0032      -0.0134      -0.0134
     -0.5625      -0.6250       0.5991      -0.0103      -0.0068      -0.0068
     -0.5625      -0.5625       0.6766      -0.0070      -0.0110      -0.0110
     -0.6250      -0.4375       0.8047      -0.0038      -0.0128      -0.0128
     -0.5625      -0.5000       0.7386      -0.0114      -0.0072      -0.0072
     -0.5625      -0.4375       0.8007      -0.0079      -0.0111      -0.0111
     -0.6250      -0.3125       0.8980      -0.0043      -0.0120      -0.0120
     -0.5625      -0.3750       0.8473      -0.0121      -0.0070      -0.0070
     -0.5625      -0.3125       0.8939      -0.0085      -0.0107      -0.0107
     -0.6250      -0.1875       0.9603      -0.0045      -0.0111      -0.0111
     -0.5625      -0.2500       0.9250      -0.0125      -0.0065      -0.0065
     -0.5625      -0.1875       0.9561      -0.0088      -0.0101      -0.0101
     -0.6250      -0.0625       0.9916      -0.0045      -0.0101      -0.0101
     -0.5625      -0.1250       0.9717      -0.0127      -0.0059      -0.0059
     -0.5625      -0.0625       0.9873      -0.0088      -0.0094      -0.0094
     -0.6250       0.0625       0.9918      -0.0043      -0.0092      -0.0092
     -0.5625       0.0000       0.9874      -0.0126      -0.0052      -0.0052
     -0.5625       0.0625       0.9876      -0.0085      -0.0087      -0.0087
     -0.6250       0.1875       0.9611      -0.0037      -0.0083      -0.0083
     -0.5625       0.1250       0.9722      -0.0122      -0.0044      -0.0044
     -0.5625       0.1875       0.9569      -0.0080      -0.0079      -0.0079
     -0.6250       0.3125       0.8995      -0.0029      -0.0074      -0.0074
     -0.5625       0.2500       0.9260      -0.0115      -0.0036      -0.0036
     -0.5625       0.3125       0.8952      -0.0071      -0.0071      -0.0071
     -0.6250       0.4375       0.8069      -0.0017      -0.0065      -0.0065
     -0.5625       0.3750       0.8489      -0.0104      -0.0028      -0.0028
     -0.5625       0.4375       0.8027      -0.0059      -0.0063      -0.0063
     -0.6250       0.5625       0.6834      -0.0001      -0.0057      -0.0057
     -0.5625       0.5000       0.7409      -0.0091      -0.0021      -0.0021
     -0.5625       0.5625       0.6792      -0.0044      -0.0056      -0.0056
     -0.6250       0.6875       0.5291       0.0017      -0.0050      -0.0050
     -0.5625       0.6250       0.6020      -0.0073      -0.0013      -0.0013
     -0.5625       0.6875       0.5249      -0.0025      -0.0049      -0.0049
     -0.6250       0.8125       0.3437       0.0039      -0.0044      -0.0044
     -0.5625       0.7500       0.4322      -0.0053      -0.0007      -0.0007
     -0.5625       0.8125       0.3396      -0.0002      -0.0043      -0.0043
     -0.6250       0.9375       0.1274       0.0063      -0.0040      -0.0040
     -0.5625       0.8750       0.2315      -0.0028      -0.0002      -0.0002
     -0.5625       0.9375       0.1235       0.0024      -0.0040      -0.0040
     -0.5625       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.5000      -0.9375       0.1270       0.0059      -0.0048      -0.0048
     -0.4375      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.4375      -0.9375       0.1234       0.0023      -0.0044      -0.0044
     -0.5000      -0.8125       0.3419       0.0021      -0.0069      -0.0069
     -0.4375      -0.8750       0.2310      -0.0034      -0.0008      -0.0008
     -0.4375      -0.8125       0.3386      -0.0013      -0.0055      -0.0055
     -0.5000      -0.6875       0.5265      -0.0009      -0.0085      -0.0085
     -0.4375      -0.7500       0.4308      -0.0067      -0.0021      -0.0021
     -0.4375      -0.6875       0.5231      -0.0043      -0.0068      -0.0068
     -0.5000      -0.5625       0.6808      -0.0028      -0.0094      -0.0094
     -0.4375      -0.6250       0.6001      -0.0092      -0.0034      -0.0034
     -0.4375      -0.5625       0.6772      -0.0064      -0.0077      -0.0077
     -0.5000      -0.4375       0.8046      -0.0040      -0.0097      -0.0097
     -0.4375      -0.5000       0.7390      -0.0110      -0.0042      -0.0042
     -0.4375      -0.4375       0.8008      -0.0078      -0.0083      -0.0083
     -0.5000      -0.3125       0.8976      -0.0048      -0.0096      -0.0096
     -0.4375      -0.3750       0.8472      -0.0121      -0.0045      -0.0045
     -0.4375      -0.3125       0.8937      -0.0087      -0.0084      -0.0084
     -0.5000      -0.1875       0.9597      -0.0052      -0.0092      -0.0092
     -0.4375      -0.2500       0.9247      -0.0128      -0.0045      -0.0045
     -0.4375      -0.1875       0.9557      -0.0092      -0.0083      -0.0083
     -0.5000      -0.0625       0.9908      -0.0053      -0.0087      -0.0087
     -0.4375      -0.1250       0.9712      -0.0132      -0.0043      -0.0043
     -0.4375      -0.0625       0.9868      -0.0093      -0.0080      -0.0080
     -0.5000       0.0625       0.9910      -0.0050      -0.0081      -0.0081
     -0.4375       0.0000       0.9868      -0.0132      -0.0040      -0.0040
     -0.4375       0.0625       0.9869      -0.0092      -0.0076      -0.0076
     -0.5000       0.1875       0.9603      -0.0045      -0.0075      -0.0075
     -0.4375       0.1250       0.9716      -0.0128      -0.0035      -0.0035
     -0.4375       0.1875       0.9562      -0.0087      -0.0071      -0.0071
     -0.5000       0.3125       0.8987      -0.0037      -0.0068      -0.0068
     -0.4375       0.2500       0.9253      -0.0122      -0.0029      -0.0029
     -0.4375       0.3125       0.8945      -0.0078      -0.0065      -0.0065
     -0.5000       0.4375       0.8061      -0.0024      -0.0061      -0.0061
     -0.4375       0.3750       0.8482      -0.0111      -0.0023      -0.0023
     -0.4375       0.4375       0.8020      -0.0066      -0.0059      -0.0059
     -0.5000       0.5625       0.6827      -0.0009      -0.0054      -0.0054
     -0.4375       0.5000       0.7403      -0.0097      -0.0017      -0.0017
     -0.4375       0.5625       0.6786      -0.0050      -0.0053      -0.0053
     -0.5000       0.6875       0.5284       0.0011      -0.0048      -0.0048
     -0.4375       0.6250       0.6014      -0.0080      -0.0011      -0.0011
     -0.4375       0.6875       0.5243      -0.0031      -0.0047      -0.0047
     -0.5000       0.8125       0.3432       0.0034      -0.0043      -0.0043
     -0.4375       0.7500       0.4317      -0.0058      -0.0006      -0.0006
     -0.4375       0.8125       0.3392      -0.0007      -0.0042      -0.0042
     -0.5000       0.9375       0.1272       0.0061      -0.0039      -0.0039
     -0.4375       0.8750       0.2312      -0.0031      -0.0002      -0.0002
     -0.4375       0.9375       0.1233       0.0022      -0.0039      -0.0039
     -0.4375       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.3750      -0.9375       0.1278       0.0067      -0.0043      -0.0043
     -0.3125      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.3125      -0.9375       0.1238       0.0027      -0.0041      -0.0041
     -0.3750      -0.8125       0.3433       0.0034      -0.0050      -0.0050
     -0.3125      -0.8750       0.2317      -0.0027      -0.0002      -0.0002
     -0.3125      -0.8125       0.3396      -0.0003      -0.0044      -0.0044
     -0.3750      -0.6875       0.5277       0.0004      -0.0059      -0.0059
     -0.3125      -0.7500       0.4319      -0.0056      -0.0007      -0.0007
     -0.3125      -0.6875       0.5241      -0.0032      -0.0051      -0.0051
     -0.3750      -0.5625       0.6816      -0.0020      -0.0068      -0.0068
     -0.3125      -0.6250       0.6011      -0.0083      -0.0015      -0.0015
     -0.3125      -0.5625       0.6780      -0.0056      -0.0058      -0.0058
     -0.3750      -0.4375       0.8049      -0.0037      -0.0073      -0.0073
     -0.3125      -0.5000       0.7396      -0.0104      -0.0022      -0.0022
     -0.3125      -0.4375       0.8013      -0.0073      -0.0064      -0.0064
     -0.3750      -0.3125       0.8976      -0.0047      -0.0076      -0.0076
     -0.3125      -0.3750       0.8475      -0.0118      -0.0027      -0.0027
     -0.3125      -0.3125       0.8938      -0.0085      -0.0067      -0.0067
     -0.3750      -0.1875       0.9595      -0.0054      -0.0076      -0.0076
     -0.3125      -0.2500       0.9247      -0.0128      -0.0029      -0.0029
     -0.3125      -0.1875       0.9556      -0.0092      -0.0069      -0.0069
     -0.3750      -0.0625       0.9905      -0.0056      -0.0074      -0.0074
     -0.3125      -0.1250       0.9711      -0.0133      -0.0030      -0.0030
     -0.3125      -0.0625       0.9865      -0.0096      -0.0069      -0.0069
     -0.3750       0.0625       0.9906      -0.0055      -0.0071      -0.0071
     -0.3125       0.0000       0.9865      -0.0135      -0.0029      -0.0029
     -0.3125       0.0625       0.9866      -0.0095      -0.0067      -0.0067
     -0.3750       0.1875       0.9598      -0.0051      -0.0067      -0.0067
     -0.3125       0.1250       0.9711      -0.0132      -0.0027      -0.0027
     -0.3125       0.1875       0.9557      -0.0091      -0.0064      -0.0064
     -0.3750       0.3125       0.8981      -0.0043      -0.0062      -0.0062
     -0.3125       0.2500       0.9249      -0.0126      -0.0023      -0.0023
     -0.3125       0.3125       0.8940      -0.0083      -0.0060      -0.0060
     -0.3750       0.4375       0.8055      -0.0031      -0.0057      -0.0057
     -0.3125       0.3750       0.8477      -0.0117      -0.0019      -0.0019
     -0.3125       0.4375       0.8014      -0.0072      -0.0055      -0.0055
     -0.3750       0.5625       0.6821      -0.0015      -0.0051      -0.0051
     -0.3125       0.5000       0.7397      -0.0103      -0.0014      -0.0014
     -0.3125       0.5625       0.6780      -0.0056      -0.0050      -0.0050
     -0.3750       0.6875       0.5279       0.0005      -0.0046      -0.0046
     -0.3125       0.6250       0.6009      -0.0085      -0.0009      -0.0009
     -0.3125       0.6875       0.5238      -0.0035      -0.0045      -0.0045
     -0.3750       0.8125       0.3428       0.0030      -0.0042      -0.0042
     -0.3125       0.7500       0.4313      -0.0062      -0.0005      -0.0005
     -0.3125       0.8125       0.3388      -0.0010      -0.0041      -0.0041
     -0.3750       0.9375       0.1271       0.0060      -0.0039      -0.0039
     -0.3125       0.8750       0.2310      -0.0034      -0.0001      -0.0001
     -0.3125       0.9375       0.1232       0.0021      -0.0039      -0.0039
     -0.3125       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.2500      -0.9375       0.1279       0.0068      -0.0040      -0.0040
     -0.1875      -1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.1875      -0.9375       0.1239       0.0028      -0.0040      -0.0040
     -0.2500      -0.8125       0.3438       0.0040      -0.0042      -0.0042
     -0.1875      -0.8750       0.2320      -0.0024       0.0000       0.0000
     -0.1875      -0.8125       0.3400       0.0001      -0.0040      -0.0040
     -0.2500      -0.6875       0.5285       0.0011      -0.0047      -0.0047
     -0.1875      -0.7500       0.4324      -0.0051      -0.0001      -0.0001
     -0.1875      -0.6875       0.5248      -0.0026      -0.0043      -0.0043
     -0.2500      -0.5625       0.6823      -0.0013      -0.0052      -0.0052
     -0.1875      -0.6250       0.6017      -0.0077      -0.0005      -0.0005
     -0.1875      -0.5625       0.6786      -0.0050      -0.0047      -0.0047
     -0.2500      -0.4375       0.8054      -0.0032      -0.0057      -0.0057
     -0.1875      -0.5000       0.7402      -0.0098      -0.0010      -0.0010
     -0.1875      -0.4375       0.8017      -0.0068      -0.0051      -0.0051
     -0.2500      -0.3125       0.8979      -0.0045      -0.0061      -0.0061
     -0.1875      -0.3750       0.8479      -0.0114      -0.0014      -0.0014
     -0.1875      -0.3125       0.8941      -0.0082      -0.0055      -0.0055
     -0.2500      -0.1875       0.9595      -0.0053      -0.0063      -0.0063
     -0.1875      -0.2500       0.9249      -0.0126      -0.0018      -0.0018
     -0.1875      -0.1875       0.9557      -0.0091      -0.0058      -0.0058
     -0.2500      -0.0625       0.9904      -0.0057      -0.0064      -0.0064
     -0.1875      -0.1250       0.9711      -0.0132      -0.0020      -0.0020
     -0.1875      -0.0625       0.9865      -0.0096      -0.0059      -0.0059
     -0.2500       0.0625       0.9903      -0.0058      -0.0063      -0.0063
     -0.1875       0.0000       0.9865      -0.0135      -0.0021      -0.0021
     -0.1875       0.0625       0.9864      -0.0097      -0.0059      -0.0059
     -0.2500       0.1875       0.9594      -0.0054      -0.0061      -0.0061
     -0.1875       0.1250       0.9710      -0.0134      -0.0020      -0.0020
     -0.1875       0.1875       0.9555      -0.0094      -0.0058      -0.0058
     -0.2500       0.3125       0.8977      -0.0047      -0.0058      -0.0058
     -0.1875       0.2500       0.9246      -0.0129      -0.0018      -0.0018
     -0.1875       0.3125       0.8936      -0.0087      -0.0056      -0.0056
     -0.2500       0.4375       0.8050      -0.0036      -0.0054      -0.0054
     -0.1875       0.3750       0.8473      -0.0121      -0.0016      -0.0016
     -0.1875       0.4375       0.8010      -0.0076      -0.0053      -0.0053
     -0.2500       0.5625       0.6816      -0.0020      -0.0049      -0.0049
     -0.1875       0.5000       0.7393      -0.0107      -0.0012      -0.0012
     -0.1875       0.5625       0.6776      -0.0060      -0.0049      -0.0049
     -0.2500       0.6875       0.5274       0.0001      -0.0045      -0.0045
     -0.1875       0.6250       0.6005      -0.0089      -0.0008      -0.0008
     -0.1875       0.6875       0.5234      -0.0040      -0.0044      -0.0044
     -0.2500       0.8125       0.3425       0.0027      -0.0041      -0.0041
     -0.1875       0.7500       0.4310      -0.0065      -0.0004      -0.0004
     -0.1875       0.8125       0.3385      -0.0013      -0.0041      -0.0041
     -0.2500       0.9375       0.1269       0.0058      -0.0039      -0.0039
     -0.1875       0.8750       0.2308      -0.0036      -0.0001      -0.0001
     -0.1875       0.9375       0.1230       0.0020      -0.0039      -0.0039
     -0.1875       1.0000       0.0000       0.0000      -0.0000       0.0000
     -0.1250      -0.9375       0.1279       0.0068      -0.0039      -0.0039
     -0.0625      -1.0000       0.0000       0.0000       0.0000       0.0000
     -0.0625      -0.9375       0.1239       0.0028      -0.0039      -0.0039
     -0.1250      -0.8125       0.3440       0.0042      -0.0039      -0.0039
     -0.0625      -0.8750       0.2320      -0.0024       0.0001       0.0001
     -0.0625      -0.8125       0.3401       0.0003      -0.0038      -0.0038
     -0.1250      -0.6875       0.5289       0.0015      -0.0041      -0.0041
     -0.0625      -0.7500       0.4326      -0.0049       0.0001       0.0001
     -0.0625      -0.6875       0.5251      -0.0023      -0.0038      -0.0038
     -0.1250      -0.5625       0.6828      -0.0008      -0.0044      -0.0044
     -0.0625      -0.6250       0.6020      -0.0073      -0.0000      -0.0000
     -0.0625      -0.5625       0.6790      -0.0046      -0.0040      -0.0040
     -0.1250      -0.4375       0.8059      -0.0027      -0.0047      -0.0047
     -0.0625      -0.5000       0.7406      -0.0094      -0.0003      -0.0003
     -0.0625      -0.4375       0.8021      -0.0064      -0.0043      -0.0043
     -0.1250      -0.3125       0.8982      -0.0042      -0.0051      -0.0051
     -0.0625      -0.3750       0.8483      -0.0111      -0.0006      -0.0006
     -0.0625      -0.3125       0.8945      -0.0079      -0.0047      -0.0047
     -0.1250      -0.1875       0.9597      -0.0051      -0.0054      -0.0054
     -0.0625      -0.2500       0.9252      -0.0123      -0.0009      -0.0009
     -0.0625      -0.1875       0.9560      -0.0089      -0.0050      -0.0050
     -0.1250      -0.0625       0.9904      -0.0057      -0.0056      -0.0056
     -0.0625      -0.1250       0.9713      -0.0130      -0.0012      -0.0012
     -0.0625      -0.0625       0.9867      -0.0094      -0.0052      -0.0052
     -0.1250       0.0625       0.9903      -0.0058      -0.0056      -0.0056
     -0.0625       0.0000       0.9866      -0.0134      -0.0014      -0.0014
     -0.0625       0.0625       0.9865      -0.0096      -0.0054      -0.0054
     -0.1250       0.1875       0.9593      -0.0056      -0.0056      -0.0056
     -0.0625       0.1250       0.9709      -0.0135      -0.0015      -0.0015
     -0.0625       0.1875       0.9554      -0.0095      -0.0054      -0.0054
     -0.1250       0.3125       0.8974      -0.0050      -0.0054      -0.0054
     -0.0625       0.2500       0.9244      -0.0131      -0.0015      -0.0015
     -0.0625       0.3125       0.8934      -0.0089      -0.0053      -0.0053
     -0.1250       0.4375       0.8047      -0.0039      -0.0052      -0.0052
     -0.0625       0.3750       0.8471      -0.0123      -0.0014      -0.0014
     -0.0625       0.4375       0.8007      -0.0079      -0.0051      -0.0051
     -0.1250       0.5625       0.6812      -0.0024      -0.0048      -0.0048
     -0.0625       0.5000       0.7389      -0.0111      -0.0011      -0.0011
     -0.0625       0.5625       0.6772      -0.0064      -0.0048      -0.0048
     -0.1250       0.6875       0.5270      -0.0003      -0.0044      -0.0044
     -0.0625       0.6250       0.6001      -0.0093      -0.0008      -0.0008
     -0.0625       0.6875       0.5230      -0.0043      -0.0044      -0.0044
     -0.1250       0.8125       0.3422       0.0024      -0.0041      -0.0041
     -0.0625       0.7500       0.4306      -0.0069      -0.0004      -0.0004
     -0.0625       0.8125       0.3383      -0.0016      -0.0041      -0.0041
     -0.1250       0.9375       0.1268       0.0057      -0.0039      -0.0039
     -0.0625       0.8750       0.2306      -0.0038      -0.0001      -0.0001
     -0.0625       0.9375       0.1229       0.0018      -0.0039      -0.0039
     -0.0625       1.0000       0.0000       0.0000       0.0000       0.0000
      0.0000      -0.9375       0.1278       0.0067      -0.0039      -0.0039
      0.0625      -1.0000       0.0000       0.0000       0.0000       0.0000
      0.0625      -0.9375       0.1238       0.0027      -0.0039      -0.0039
